"newest_id","oldest_id","result_count","next_token","|","|__id","|__text"
"","","","","0","1519698434852155392","@HSajwanization Height of hypocrisy!\nFake holocaust awakening and remembrance!\nA respected Holocaust research institution recently reported that Egypt, Qatar and Saudi Arabia all promote Holocaust denial and protect Holocaust deniers.\nSource: Washington post"
"","","","","1","1519696210893979649","@LucyLipiner @shaunking @TwitterSafety The REAL anti-fascists! @shaunking is a joke, a fake, a liar and not worth mentioning. May God continue to bless and protect the Jewish people and Holocaust survivors. #neveragain #nevervoteDemocrat"
"","","","","2","1519666439229218817","@MMATS38478805 @Katheri29625710 @Sseeji @JackDetsch Yes, it`s russians. And this fake is And this fake has long been debunked. ut you keep consuming cheap Russian neo-Nazi propaganda time after time. After Bucha, Mariupol, after the new Holocaust by Russian imperial Nazi troops."
"","","","","3","1519654300170993666","@MichaelRapaport The holocaust is fake. It's used to bully money out of people and secure sympathy for the Hate State of Israel"
"","","","","4","1519610997937295360","@ABC many republicans and fox viewers tell me the holocaust is fake"
"","","","","5","1519581141052932096","@Cindi2luu2whoo @TheRealSomaCruz @reeseterra7 @WatcherGuru @elonmusk I can say the election was stolen, masks don't work, vaccines causes autism, holocaust was fake, the sky is red. It has zero impact on the truth in reality- if people are naive and gullible enough to believe any of that it is their own fault and it is not the responsibility of"
"","","","","6","1519563547981893632","@ckysciii @Garth78024920 @Caliboy1011 @blk_exc @elonmusk Oh, so it went from six, to 5.3 to 5.8 😂. Thanks for exposing the fact you are a pseudo intellectual and that what we know about the “holocaust” is fake. 👍🏻"
"","","","","7","1519561416042336258","@iChrisDavid @IamIffukhan @geertwilderspvv @WBHoekstra @elonmusk It is true that statements like “fake prophet” and “holocaust denial” hurt large groups of people. That is the (social) paralel. The first statement however, does not conflict with factual reality. A belief is a belief, not a fact. 1/5"
"","","","","8","1519553873320550400","@ckysciii @Garth78024920 @Caliboy1011 @blk_exc @elonmusk It goes from 6 to 7 to 11, just the fact you say “around 6” means anything else you say is a joke and shouldn’t be taken serious. If you cant even calculate the actual number then the holocaust we are presented is fake. And the real tragedy of what happened is lost. https://t.co/Ag65HGadfe"
"","","","","9","1519539933937082371","RT @peterent: @Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told…"
